Name,Age,Sex,Python_score,Education_level,Education,Faculty,Years_experience,image,Text1,Text2
Juan Demoss,38,female,45,masters,Media Science,engineering,8,download1.jpg,of hello random random this of a of is a ,a hello this hello words selection banana yay random hello yay banana selection yay a this words this is a 
Vincent Thomas,23,male,83,high school,Software Engineer,sciences,4,download3.jpg,banana of a is a a yay words yay selection ,this selection selection selection cool yay this is a of cool cool cool is selection words is banana banana words 
Nancy Lauriano,30,nonbinary,39,high school,Journalist,arts,20,download2.jpg,words is cool random of random yay this a yay ,hello a is yay banana cool this this random hello a cool of words cool banana random banana this a 
Myron Bradberry,27,male,23,masters,Media Science,engineering,30,download3.jpg,cool yay selection of this banana of yay cool random ,words cool selection is of of of of cool a this a hello selection a yay banana words banana random 
William Whalen,19,female,98,masters,Computer Scientist,arts,11,download3.jpg,is hello is banana this words banana words is words ,selection banana banana yay is selection is random this cool hello is yay cool a banana hello a banana is 
Ben Jackson,62,prefer not to say,87,bachelor,Cognitive Science,sciences,20,download1.jpg,of banana of of this yay is words words is ,random cool of random is selection random a this a random cool hello cool this of is yay selection of 
Alexander Samons,29,female,4,high school,Information Sciences,arts,30,download2.jpg,random selection selection a a words random is of of ,random yay of yay banana of is words yay words banana banana a random selection selection of random hello of 
Brandon Biddle,24,prefer not to say,80,bachelor,Journalist,arts,29,download2.jpg,this selection is selection banana cool is a yay banana ,words of selection selection a banana this random banana a banana yay a banana banana a hello is a this 
David Wiglesworth,48,nonbinary,84,phd,Information Sciences,sciences,2,download3.jpg,words selection cool random is selection is yay this random ,of cool yay is hello of is banana random selection is selection random words yay banana cool yay a is 
Brittany Mejias,26,prefer not to say,63,masters,Journalist,sciences,5,download3.jpg,is a yay random selection cool is of a yay ,words banana of of random hello is cool yay yay yay random cool is words this a selection words of 
Cynthia Fox,21,male,39,phd,Media Science,arts,34,download2.jpg,this selection random is banana words yay words words cool ,yay this selection hello random this of cool selection words a yay is hello cool yay random random of words 
George Bradford,34,male,35,phd,Computer Scientist,arts,26,download.jpg,selection is is a words random cool selection a selection ,a a selection selection random selection of a a a words words cool is selection cool yay words selection a 
Yolanda Bush,58,male,42,high school,Information Sciences,arts,43,download3.jpg,selection yay cool cool yay is of this cool yay ,is this yay is this hello this cool is selection this selection hello words is a random cool words yay 
Lisa Nystrom,27,female,16,masters,Information Sciences,arts,12,download.jpg,yay a cool random selection yay banana random words of ,this words this this words a yay yay random cool selection of words cool hello a this is cool cool 
Timothy Cox,36,nonbinary,33,bachelor,Cognitive Science,arts,50,download3.jpg,this hello of this this cool selection yay words a ,words yay a hello is banana cool a selection cool hello a words of words selection words a of banana 
Mario Contreras,52,nonbinary,98,bachelor,Software Engineer,engineering,3,download1.jpg,selection cool is words is banana is cool cool cool ,hello random random of selection selection of cool random a of words a random selection words cool of yay words 
Jose Brown,59,prefer not to say,37,bachelor,Software Engineer,engineering,44,download3.jpg,words a cool selection is is this of hello is ,of words of cool this cool selection a words selection a selection selection words this banana banana yay yay yay 
Randolph Harris,35,male,100,masters,Software Engineer,engineering,20,download2.jpg,cool random banana selection of hello this selection this cool ,of yay of banana banana of of is a selection yay this this a cool selection selection selection selection selection 
Paul Parson,59,male,3,phd,Media Science,sciences,6,download2.jpg,is is is this banana this cool words banana hello ,cool selection of random random hello banana selection this this cool is is hello banana cool words hello cool selection 
April Brescia,53,prefer not to say,77,phd,Journalist,sciences,1,download2.jpg,is cool banana this random yay hello is hello this ,hello a banana hello cool cool random random is selection hello is selection words random random cool yay yay is 
Patty Washington,45,prefer not to say,15,high school,Media Science,engineering,9,download.jpg,is this yay words of random cool this words yay ,of random this selection of selection cool a banana cool cool cool words a this words hello random words of 
Bruce Lassiter,34,nonbinary,80,bachelor,Cognitive Science,sciences,32,download3.jpg,of cool hello hello a cool words words words banana ,is selection random this selection this banana a this hello a banana of banana of is hello cool banana cool 
Michelle Gruska,34,female,45,masters,Cognitive Science,engineering,48,download1.jpg,a words selection random selection banana yay random a words ,words of banana of hello is is this random banana a is hello hello selection is a yay cool a 
John Fairchild,63,male,79,masters,Cognitive Science,sciences,6,download2.jpg,a of is words yay selection hello of words banana ,banana cool a this yay random a selection random random cool this a cool selection yay cool a this cool 
Amy Burchette,64,nonbinary,16,masters,Computer Scientist,sciences,10,download.jpg,hello is this random hello hello of is words yay ,random cool banana selection cool yay hello hello yay random is a random random a words of of banana banana 
Alan Johnson,21,prefer not to say,7,high school,Journalist,sciences,36,download2.jpg,random cool hello cool of of banana words selection selection ,this banana cool selection is hello this of random selection cool banana yay this banana cool selection is a yay 
Robert Phariss,37,male,81,phd,Computer Scientist,arts,45,download3.jpg,is selection random hello is words hello yay words words ,words a yay of words a selection a words banana hello yay is random selection selection yay selection of a 
Ron Wilson,53,nonbinary,93,high school,Cognitive Science,sciences,40,download3.jpg,hello random cool hello words is random cool of random ,cool banana of random of yay banana words banana selection yay yay a this words hello words random random yay 
Annabel Price,38,male,92,phd,Journalist,engineering,42,download.jpg,a is is cool words random banana of of selection ,this of random words yay this words words cool random of banana banana hello banana selection random banana a hello 
Sandra Emerick,23,male,29,phd,Media Science,engineering,49,download2.jpg,this hello a banana of cool of cool of yay ,cool random is is a yay this hello selection is selection banana a yay is yay this is selection this 
Lee Robertson,46,male,44,high school,Journalist,sciences,49,download1.jpg,hello cool hello random is selection hello cool hello cool ,banana hello yay this a words selection this hello words a hello random hello a yay yay yay yay of 
Alicia Mitchell,29,nonbinary,11,masters,Information Sciences,arts,48,download.jpg,hello yay words banana words this selection cool hello random ,random banana random of banana words hello words words yay a hello this cool of a yay of selection a 
Cheryl Breckenridge,35,female,27,masters,Media Science,engineering,49,download2.jpg,cool is this selection hello this this is words words ,of words cool yay random yay this yay hello this this is a is hello words banana this hello banana 
Jessica Durham,60,male,48,phd,Software Engineer,sciences,31,download3.jpg,this yay a of hello words cool words hello is ,random words words of yay of banana words banana cool this is selection cool banana this words random selection a 
Richard Klebanow,53,nonbinary,7,bachelor,Media Science,sciences,32,download3.jpg,is random cool words banana random selection of is yay ,words words yay a random cool is hello is hello cool selection banana selection words random yay is selection cool 
Nellie Schmid,39,prefer not to say,89,high school,Cognitive Science,arts,16,download.jpg,random of yay yay this selection cool cool hello random ,selection words is cool cool cool yay yay random this words yay of banana banana is words this random banana 
Carol Silver,20,nonbinary,8,phd,Cognitive Science,engineering,29,download3.jpg,banana is yay random of a selection words random banana ,banana selection this a this yay banana is yay selection hello selection random words this words this random is of 
Ernest Evans,30,nonbinary,59,masters,Cognitive Science,sciences,2,download.jpg,random banana this hello is words hello hello banana hello ,random is hello of banana yay this this selection of is a hello this this random this of cool cool 
James Cookson,31,nonbinary,36,masters,Information Sciences,engineering,47,download1.jpg,yay cool random hello this yay words a hello banana ,this selection cool is words random random random this of cool a hello banana of a cool selection yay cool 
Hazel Richards,20,male,34,bachelor,Cognitive Science,engineering,36,download1.jpg,cool of random yay is cool a selection this random ,cool is is words words selection cool cool words a yay this words is is a hello words cool cool 
Shirley Maxwell,43,prefer not to say,55,phd,Information Sciences,sciences,19,download1.jpg,of selection this cool of selection yay hello yay a ,of is random selection is hello random a banana selection of this a a words of this of of a 
Jerry Dominguez,36,female,33,high school,Software Engineer,engineering,6,download3.jpg,yay words hello selection selection yay hello of random a ,selection is hello of is cool banana banana yay banana words of is yay of hello yay of yay random 
Albert Cooper,19,prefer not to say,65,high school,Computer Scientist,arts,35,download3.jpg,is yay words words hello of is a a selection ,is this random banana yay of yay yay words this random banana random is of banana is yay hello of 
Lee Banker,32,prefer not to say,1,high school,Media Science,engineering,10,download1.jpg,is hello banana cool cool selection of a hello of ,hello random selection random this of of a banana this banana words a of cool this this is of yay 
Steve Alejandre,31,female,73,masters,Software Engineer,engineering,37,download1.jpg,this yay yay random this this a banana random hello ,this random cool a is hello this a a selection of words banana yay words of hello cool yay words 
Freddie Kress,61,male,52,masters,Cognitive Science,sciences,2,download1.jpg,of is selection words hello banana words hello of hello ,of of of hello banana a random is hello hello banana is words banana this hello banana yay this is 
Jason Archibald,29,male,53,high school,Media Science,sciences,42,download3.jpg,a this yay this banana of random cool cool is ,a random yay yay cool words words of yay words this words a this of selection words selection hello of 
Marvin Machak,50,male,13,masters,Software Engineer,arts,37,download3.jpg,is random banana banana selection hello words yay random of ,of this words a words a cool hello yay a random selection random words a random words a hello is 
Fred Craighead,53,prefer not to say,13,masters,Software Engineer,sciences,19,download2.jpg,a hello yay words selection cool this yay a is ,words this hello of banana selection banana cool of a is yay is cool cool banana yay yay of of 
Arlene Coles,61,prefer not to say,32,high school,Journalist,sciences,11,download3.jpg,is selection cool this random is of hello hello words ,a random banana selection random this yay yay this banana is is yay selection this random cool is random words 
Betty Mccullough,39,female,39,bachelor,Software Engineer,engineering,44,download1.jpg,a banana random selection cool is this a words random ,selection is of banana of banana cool selection a cool banana is words of of banana of hello cool random 
Matthew Leak,32,prefer not to say,48,phd,Computer Scientist,engineering,38,download.jpg,random yay is random selection this yay words selection is ,a of selection random words words a selection banana of yay of random banana selection words banana banana random random 
Tom Crawford,28,male,10,bachelor,Journalist,sciences,46,download1.jpg,a of of yay a a of selection of words ,hello is yay is cool this random banana a words this yay yay words is banana cool a banana is 
John Lacefield,54,nonbinary,9,high school,Journalist,arts,37,download3.jpg,words this banana banana words this random random random this ,selection of random selection selection random is hello hello yay hello hello of words hello words banana banana banana cool 
Josefina Tooms,32,male,34,phd,Computer Scientist,engineering,31,download.jpg,hello words this of a is this this of of ,of this hello is is of cool random this a words hello of this banana random this words banana of 
James Logan,18,nonbinary,19,high school,Journalist,engineering,5,download2.jpg,yay this a this hello is a banana selection cool ,this selection hello selection selection hello a is is selection selection cool this random cool of selection random hello selection 
Kimberly Ketron,33,nonbinary,15,high school,Cognitive Science,sciences,31,download2.jpg,this random yay words banana banana is cool selection a ,banana is this selection of yay hello selection words words words a selection banana cool selection words a yay cool 
Shirley Darley,62,prefer not to say,38,masters,Journalist,sciences,44,download.jpg,banana yay of cool random is yay yay is yay ,a hello selection yay is random selection random hello yay of is random hello banana words cool hello random this 
Morris Cook,39,nonbinary,50,masters,Software Engineer,arts,45,download.jpg,yay words is hello words of cool this banana selection ,is of yay yay yay a banana cool words selection random a is yay words of this words of hello 
Dana Matthew,28,male,38,bachelor,Computer Scientist,engineering,46,download2.jpg,hello selection banana yay hello words words cool yay words ,banana hello cool selection a yay of selection random cool random a hello banana is random this is selection this 
Dolores Wessner,36,female,40,masters,Computer Scientist,arts,33,download2.jpg,random random a yay random hello of yay banana a ,random cool this this yay a of a hello a yay yay selection of hello selection banana words random banana 
Harold Tickle,21,male,14,bachelor,Media Science,engineering,26,download1.jpg,banana banana is this is a a banana hello hello ,cool selection of hello cool a a is is cool cool hello hello hello yay yay of yay words words 
Reginald Ayala,43,male,77,phd,Cognitive Science,engineering,50,download3.jpg,is random yay yay of yay random of yay words ,a selection yay cool this of banana banana random this random random a selection a of words selection random words 
Elsie Rosado,57,male,94,phd,Information Sciences,engineering,24,download3.jpg,banana words selection words selection is words this random words ,banana hello yay yay this words banana yay random cool words cool banana cool selection hello yay banana of words 
Bobbi Delong,34,male,52,high school,Information Sciences,engineering,25,download1.jpg,cool of random banana of a is cool is is ,random a is yay words of yay is banana cool is this hello cool words hello cool yay hello cool 
Kenneth Leonard,62,male,64,bachelor,Information Sciences,engineering,8,download.jpg,yay this a yay of cool random cool hello a ,yay a is this this a banana selection banana words of hello banana banana hello yay this cool this hello 
Joshua Creed,64,female,16,masters,Information Sciences,engineering,34,download.jpg,selection of this banana banana a random cool this cool ,cool this hello yay a random this random random a is of words this yay hello a cool a of 
Jo Walton,42,female,50,high school,Media Science,arts,44,download1.jpg,banana banana random words yay hello selection this selection is ,hello of this random yay a random banana of a banana this hello random random random banana random random is 
Emma Carboni,58,female,69,phd,Software Engineer,sciences,32,download3.jpg,banana this a yay yay selection is banana selection yay ,of this cool is random is yay words hello a yay selection a of words this banana yay cool words 
Myrtle Dana,54,female,58,phd,Journalist,sciences,26,download2.jpg,banana of a cool yay of selection of cool cool ,cool selection banana selection is is random banana hello yay random words random selection hello words a of yay selection 
Teresa Wynn,44,male,18,phd,Media Science,sciences,17,download1.jpg,a cool banana words hello yay hello this is words ,is is is yay selection banana yay hello of hello of hello yay hello cool yay this is random yay 
Christy Anthony,29,male,66,masters,Software Engineer,engineering,45,download.jpg,this a selection cool a banana this this selection is ,random is selection hello words yay random cool selection is cool this of of yay of hello of banana a 
Ellen Broussard,60,prefer not to say,59,phd,Information Sciences,engineering,8,download1.jpg,banana words a hello hello hello a selection banana cool ,selection of of cool hello of yay banana random words words this hello yay a a cool hello yay of 
Jacqueline Hickling,58,prefer not to say,98,bachelor,Computer Scientist,sciences,23,download.jpg,selection is hello cool a this random banana selection of ,of a random a is words words this yay yay yay words is a banana a hello a this a 
Patricia Waites,41,female,22,masters,Information Sciences,sciences,9,download3.jpg,of cool banana of of this this selection cool words ,hello banana a this is banana cool hello random a hello banana selection selection hello banana yay of selection words 
Frank Ponder,19,prefer not to say,15,high school,Information Sciences,arts,36,download2.jpg,is this selection yay a is of this of cool ,is yay random banana a is of hello selection banana of cool this cool cool random a cool cool cool 
George Sanchez,41,nonbinary,34,high school,Information Sciences,engineering,44,download2.jpg,is banana hello yay yay banana words this words this ,words cool of words random selection yay is is selection a yay banana words this of hello of cool hello 
Denise Kruse,45,nonbinary,7,phd,Media Science,arts,18,download2.jpg,selection of banana banana banana hello this banana hello of ,yay hello hello is cool this of banana selection of this cool is this random selection a selection cool selection 
Bree Davis,35,prefer not to say,89,high school,Cognitive Science,sciences,45,download.jpg,hello cool random words yay words words random words hello ,random is a of random cool banana random random cool yay of cool this cool random this a random this 
Samantha Nunn,62,female,26,high school,Journalist,engineering,13,download3.jpg,of this of banana banana cool is of words words ,banana words words of a a is cool random hello a a a banana a hello yay cool is is 
Kathleen Wood,18,female,21,bachelor,Journalist,arts,20,download3.jpg,yay this a is a words words cool of cool ,selection is of random yay banana selection is yay of banana selection is cool yay banana random is random of 
Woodrow Ballard,62,nonbinary,23,phd,Software Engineer,arts,50,download2.jpg,is of is yay words words yay this cool words ,random this of words of selection cool words banana is of banana this banana a of selection cool is a 
Marian Thorpe,63,nonbinary,93,high school,Cognitive Science,engineering,48,download1.jpg,banana selection of is random words of banana cool words ,cool of selection this selection of yay words cool banana yay is this banana cool selection yay words a cool 
Ashley Thigpen,61,nonbinary,29,high school,Information Sciences,sciences,6,download3.jpg,this a cool hello random is selection words words yay ,yay random cool words of selection banana banana banana words this words banana this words yay words of banana of 
Louis Mccabe,53,female,28,phd,Computer Scientist,sciences,13,download2.jpg,hello a banana yay is random banana words hello words ,of random is banana random random cool words selection hello yay selection is words selection this selection yay of a 
Cleveland Richard,30,female,60,masters,Information Sciences,engineering,0,download3.jpg,cool words random is banana words random selection is words ,is cool hello selection hello is of cool yay banana cool selection yay banana is is words a banana words 
Marian Bolden,40,female,64,masters,Information Sciences,engineering,12,download.jpg,words this cool of random of this selection selection a ,words selection random cool yay cool of a cool random words random this words a selection banana words banana is 
Latoya Bates,42,prefer not to say,49,high school,Media Science,sciences,11,download2.jpg,a words hello hello a random yay cool a selection ,a a words of selection is a is words hello selection hello random a is this banana yay words selection 
Samuel Mackey,18,nonbinary,56,phd,Media Science,arts,6,download.jpg,of random is cool yay words is selection banana selection ,cool is words yay a selection cool random a a words words yay of a hello a banana of random 
Fred Ontiveros,50,male,77,phd,Journalist,arts,6,download.jpg,banana cool of yay random this a is cool yay ,cool words banana hello cool cool hello cool is selection random this this this is selection this words a a 
Gustavo Turner,22,prefer not to say,23,phd,Media Science,engineering,47,download1.jpg,cool a this this a of words is banana banana ,banana this words a words this cool cool cool random a random is is this yay is a this banana 
Roxanne Guhl,19,prefer not to say,17,masters,Information Sciences,arts,48,download1.jpg,this of cool selection hello random a is yay of ,banana selection a this hello random words banana words hello hello a this yay banana selection banana yay is is 
Curtis Anderson,60,nonbinary,29,masters,Media Science,sciences,2,download1.jpg,words banana yay yay words is hello banana of this ,hello this random is cool of a selection of random selection words banana words yay is banana selection a this 
Richard Thompson,44,prefer not to say,99,masters,Computer Scientist,sciences,0,download2.jpg,cool of is is hello words this hello cool random ,selection hello a selection hello banana random random words this words is yay selection hello words random of selection random 
Robert Lopez,24,prefer not to say,79,bachelor,Journalist,arts,35,download1.jpg,is this random selection this yay cool cool random selection ,of banana yay cool cool of cool hello banana random a random a cool random yay a hello of of 
Brenda Bates,55,nonbinary,65,phd,Media Science,arts,0,download2.jpg,random a random selection this yay cool words selection yay ,words cool of of a random cool banana this cool this of random is this of hello banana selection of 
Priscilla Brymer,61,male,21,bachelor,Media Science,engineering,24,download2.jpg,random selection random hello words a selection hello words a ,hello cool banana of words yay of hello selection banana yay a of selection cool random words yay is this 
Curtis Aguilera,55,male,0,high school,Cognitive Science,sciences,14,download1.jpg,this is yay cool cool this this words random words ,yay banana a of banana words a cool is random words words cool banana of banana selection selection this of 
Robin Lowe,35,nonbinary,65,masters,Journalist,engineering,3,download3.jpg,hello cool is hello banana selection words words is words ,words random banana yay is yay words hello is selection of of this hello words this cool this is this 
Kathleen Hammen,58,prefer not to say,61,high school,Information Sciences,arts,3,download.jpg,a a words selection hello selection words random selection yay ,a of hello yay is banana hello selection a banana this random this hello words a cool banana hello yay 
Andrea Levar,24,prefer not to say,17,bachelor,Information Sciences,engineering,20,download.jpg,hello random words is banana cool cool a hello cool ,words this random this random selection banana of this a of yay a cool words of words selection hello random 
Kristen Eyre,43,female,34,masters,Software Engineer,engineering,5,download2.jpg,a words cool a yay yay a words a cool ,is banana words banana random cool hello yay cool cool cool cool words yay hello hello yay hello yay banana 
William Braithwaite,37,prefer not to say,95,masters,Media Science,arts,9,download3.jpg,this banana yay banana this selection a is this is ,hello banana yay banana this random selection random a words of this banana is words yay this random is yay 
Richard Green,26,female,17,phd,Media Science,arts,33,download3.jpg,of a is this this cool is a random random ,this words cool random selection yay words random this is random selection yay random a this a words words selection 
David Anderson,59,prefer not to say,81,bachelor,Media Science,arts,47,download3.jpg,yay is selection words words hello words of is hello ,banana random is random hello banana is words banana is of selection yay hello words of a cool words hello 
Robert Slater,46,female,43,phd,Information Sciences,sciences,0,download2.jpg,yay hello this this of of banana random of of ,is of this of random a yay a selection words cool selection selection a words is a is selection banana 
